GOOGL,AAPL,YHOO
783.789978,117.339996,33.709999
762.849976,118.300003,33.810001
771.969971,117.809998,32.939999
769.26001,118.029999,33.16
769.630005,118.879997,32.959999
776.700012,117.75,33.360001
777,119.300003,33.110001
759.940002,118.779999,32.630001
760.01001,117.290001,32.98
745.97998,113.690002,32.860001
750.419983,114.18,32.950001
740.070007,112.339996,32.189999
756.530029,115.720001,33.23
765.25,116.110001,33.380001
758.26001,116.769997,33.990002
754.77002,120.57,33.68
761.599976,121.059998,34.200001
760.669983,120.919998,35.119999
755.309998,121.480003,35.07
748.820007,122.047573,34.720001
747.73999,120.663499,35.27
737.390015,118.990659,35.619999
744.849976,120.016268,35.049999
736.919983,118.761636,35.189999
732.820007,114.06176,34.299999
731.119995,114.788644,33.400002
719.330017,118.572451,33.169998
681.140015,115.007708,31.67
671.799988,113.275126,31.120001
